notice_id,ocid,supplier_name,party_id,ppon,companies_house_number_raw,supplier_address,website,source_file
061684-2026,ocds-h6vhtk-06c124,KPMG LLP,GB-COH-OC301540,PMGV-6254-LTTL,OC301540,15 Canada Square; London; E14 5GL; United Kingdom,,061684-2026_release.json
061692-2026,ocds-h6vhtk-05eac8,Alliance in Partnership Limited,GB-COH-03577003,,03577003,One Southampton Row; London; WC1B 5HA; United Kingdom,,061692-2026_release.json
061698-2026,ocds-h6vhtk-06776d,DRAIN LINE SOUTHERN LIMITED,GB-COH-04933418,PYHM-3571-LTRJ,04933418,Preston Park House; Brighton; BN1 6SB; United Kingdom,,061698-2026_release.json
061698-2026,ocds-h6vhtk-06776d,BIOMARSH ENVIRONMENTAL LTD,GB-COH-01124715,PMZC-5955-JWQZ,01124715,Peartree Farm; Waltham Abbey; EN9 2EW; United Kingdom,,061698-2026_release.json
061698-2026,ocds-h6vhtk-06776d,SEMILONG SERVICES LIMITED,GB-COH-06842550,PHML-7357-JLQW,06842550,15 Gate Lodge Close; Northampton; NN3 8RJ; United Kingdom,,061698-2026_release.json
061698-2026,ocds-h6vhtk-06776d,J. M. MORRIS PLANT HIRE LTD,GB-COH-09203975,PHJJ-1682-GVTD,09203975,Fulford House; Leamington Spa; CV32 4EA; United Kingdom,,061698-2026_release.json
061698-2026,ocds-h6vhtk-06776d,ZINGGROUP LTD,GB-COH-16381699,PCVD-3143-HRXV,16381699,3rd Floor 45 Albemarle Street; London; W1S 4JL; United Kingdom,,061698-2026_release.json
061698-2026,ocds-h6vhtk-06776d,J C BALLS & SONS LIMITED,GB-COH-04429834,PLLL-4251-NTMY,04429834,Midlands Industrial Estate; Belper; DE56 2HX; United Kingdom,,061698-2026_release.json
061699-2026,ocds-h6vhtk-06b5b0,WSP,GB-PPON-PXHY-9498-VZNJ,PXHY-9498-VZNJ,,"WSP House, 70 Chancery Lane, ; London, ; WC2A 1AF; United Kingdom",,061699-2026_release.json
061710-2026,ocds-h6vhtk-06bffe,ImmunoIVD,GB-PPON-PGZP-7968-GZXZ,PGZP-7968-GZXZ,,"Box 1140, SE-131 26 Nacka Strand, Sweden; Nacka Strand; 13126; Sweden",,061710-2026_release.json
061720-2026,ocds-h6vhtk-06c140,Randstad Solutions Ltd,GB-PPON-PTLC-1143-DCGD,PTLC-1143-DCGD,,450 Capability Green; Luton; LU1 3LU; United Kingdom,,061720-2026_release.json
061726-2026,ocds-h6vhtk-069931,Carbonaires Limited,GB-COH-13687587,,13687587,"Moray House, 23-35 Great Titchfield Street; London; W1W 7PA; United Kingdom",,061726-2026_release.json
061728-2026,ocds-h6vhtk-05a43b,PRIMEGUARD CARPET CARE LTD,GB-PPON-PXQG-4123-YHBG,PXQG-4123-YHBG,,4 Limeslade Close; Cardiff; CF5 3BD; United Kingdom,,061728-2026_release.json
061728-2026,ocds-h6vhtk-05a43b,ULTIMATE CLEANING & MAINTENANCE GROUP LTD,GB-PPON-PWHD-2847-HTJR,PWHD-2847-HTJR,,"Rees-Jones House 63a Courtney Street, Manselton, SA5 9NR; Swansea; SA5 9NR; United Kingdom",,061728-2026_release.json
061728-2026,ocds-h6vhtk-05a43b,BELL CLEANING SERVICES LTD,GB-PPON-PNMC-2851-HLRG,PNMC-2851-HLRG,,"Venta House Unit 9a Port Road, Maesglas Retail Park, ; Newport; NP20 2NS; United Kingdom",,061728-2026_release.json
061728-2026,ocds-h6vhtk-05a43b,1ST CHOICE PRO CLEANING SERVICES LTD,GB-PPON-PGXN-4624-BPYL,PGXN-4624-BPYL,,"9 Caxton House Broad Street, Cambourne, ; Cambridge; CB23 6JN; United Kingdom",,061728-2026_release.json
061728-2026,ocds-h6vhtk-05a43b,Cleaning Solutions,GB-PPON-PJRW-3892-DXZD,PJRW-3892-DXZD,,214b Corsham Road; Wiltshire; SN12 8QF; United Kingdom,,061728-2026_release.json
061728-2026,ocds-h6vhtk-05a43b,CLEARLY BETTER CLEANING LTD,GB-PPON-PDVB-5489-ZGCJ,PDVB-5489-ZGCJ,,5 Alyson Way; Bridgend; CF35 6TP; United Kingdom,,061728-2026_release.json
061728-2026,ocds-h6vhtk-05a43b,ADAPT BUSINESS SERVICES LIMITED,GB-PPON-PBQL-5521-YNQD,PBQL-5521-YNQD,,Canolfan Gorseinon Millers Drive; Swansea; SA4 4QN; United Kingdom,,061728-2026_release.json
061728-2026,ocds-h6vhtk-05a43b,OS1 Limited,GB-PPON-PGZB-2262-DQXN,PGZB-2262-DQXN,,126 west cross lane ; Swansea; SA3 5NG; United Kingdom,,061728-2026_release.json
061728-2026,ocds-h6vhtk-05a43b,JCH EXTERIOR CLEANING SPECIALISTS LTD,GB-PPON-PNNR-1574-MCTY,PNNR-1574-MCTY,,17 St. Marks Close; Pontyclun; CF72 9SS; United Kingdom,,061728-2026_release.json
061728-2026,ocds-h6vhtk-05a43b,APT ICC LTD,GB-PPON-PLCY-9296-DZZP,PLCY-9296-DZZP,,Crown House Unit F; Tredegar; NP22 4EF; United Kingdom,,061728-2026_release.json
061728-2026,ocds-h6vhtk-05a43b,CDC Specialists Ltd,GB-PPON-PJCV-8393-DMDV,PJCV-8393-DMDV,,1-4 Ty Mawr Lane; Cardiff; CF14 2AZ; United Kingdom,,061728-2026_release.json
061750-2026,ocds-h6vhtk-06c147,Blackboard International B.V.,GB-PPON-PRBP-7423-NZQZ,PRBP-7423-NZQZ,,Databankweg 26; Amsterdam; 3821 AL; Netherlands,,061750-2026_release.json
061758-2026,ocds-h6vhtk-06c155,MORE IN COMMON,GB-COH-10900540,PHDZ-9519-DWNZ,10900540,320 City Road; London; EC1V 2NZ; United Kingdom,,061758-2026_release.json
061761-2026,ocds-h6vhtk-0648b4,FIELD MANAGEMENT IRELAND (NORTHERN IRELAND),GB-COH-FC033379,PVNV-7667-GYJG,FC033379,"18  The ormeau baths, ormeau avenue belfast BT28Hs; Belfast; BT28HS; United Kingdom",,061761-2026_release.json
061764-2026,ocds-h6vhtk-06c158,The Incredible Years Inc.,GB-FTS-42060,,,"1411 8th Ave W, Washington; Seattle; 98119; United States",,061764-2026_release.json
061778-2026,ocds-h6vhtk-06c0f8,Energy Systems Catapult service Ltd,GB-PPON-PJTH-2392-WWTN,PJTH-2392-WWTN,,Cannon House 7th Floor; Birmingham; B4 6BS; United Kingdom,,061778-2026_release.json
